system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
22,1870.0,982.0,345.0,504.0,392.0,19.0,-0.5754002,-0.053164557,0.6828479,3.20232,0.016968904,0.07532715,4.014542,0.063279696,0.090567335,0.1506543,33.545483,17.129732,173.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36802891826513,26.819966375379813]}"
23,1902.5,1019.0,337.0,465.0,345.5,18.0,-0.6071806,-0.03426396,0.71002936,3.194718,0.014426729,0.07997583,3.9672031,0.07375334,0.09554855,0.15995166,34.178234,17.129406,179.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36748992909465,26.820505364550286]}"
24,2324.0,1185.0,457.0,722.0,458.0,13.0,-0.52593565,-0.044800658,0.6946667,3.2304258,0.014687493,0.07013844,4.19768,0.06978892,0.08630015,0.14027688,17.20614,17.13415,176.0,1.3926978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.37557476665172,26.820505364550286]}"
25,1726.0,907.0,346.0,518.0,332.0,11.0,-0.5383244,-0.15702076,0.7541651,3.0302594,0.019054111,0.08137155,3.1248143,0.07318095,0.0838338,0.1627431,24.998096,17.129929,177.0,3.6231432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.37530527206648,26.821044353720755]}"
26,2675.5,2044.0,650.0,973.0,1006.5,5.0,-0.46663013,0.0061107455,0.4484176,3.2305963,0.016610105,0.05146478,4.1988306,0.06409723,0.063332364,0.10292956,14.415655,17.13599,180.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.37476628289602,26.82131384830599]}"
27,1876.5,963.0,380.0,576.0,398.0,13.0,-0.5302752,-0.21788059,0.760241,3.175781,0.019380935,0.0995518,3.8530786,0.06471128,0.1170511,0.1991036,40.35037,17.129465,178.0,2.9675825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36587296158324,26.8221223320617]}"
28,3551.0,2917.0,1046.0,1496.0,1746.0,7.0,-0.4071726,0.0841093,0.2642225,3.3539927,0.0118873315,0.049659397,5.1918793,0.06920494,0.06723846,0.099318795,11.189302,17.139652,175.0,2.1253226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36479498324229,26.823200310402644]}"
29,2750.0,2141.5,668.5,926.0,1010.0,2.0,-0.4961915,0.07338017,0.40307328,3.3224032,0.017498035,0.068443075,4.9032164,0.08227021,0.09050934,0.13688615,13.749342,17.136547,175.0,1.0392056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36425599407181,26.82346980498788]}"
30,1965.0,947.0,363.0,513.0,435.0,17.0,-0.5859564,-0.017745564,0.64791584,3.2144575,0.015183842,0.07360699,4.092022,0.06289441,0.08939255,0.14721398,82.808,17.123085,176.0,1.3927188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.37234083162889,26.823739299573116]}"
31,1840.0,961.0,355.0,486.0,368.0,19.0,-0.58211523,-0.060025543,0.69873106,3.3368444,0.018183157,0.08214519,5.0317664,0.07838705,0.10981533,0.16429038,44.44176,17.130209,176.0,2.125325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.37207133704365,26.82400879415835]}"
32,3319.5,2745.0,914.5,1238.0,1521.0,1.0,-0.4567197,0.12325522,0.260214,3.4300194,0.00834441,0.047350824,6.0177817,0.036512677,0.0677126,0.09470165,10.392068,17.140795,173.0,2.7838013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36371700490135,26.824278288743585]}"
33,3221.5,2613.5,835.5,1211.0,1462.5,0.0,-0.4535815,0.13045004,0.2577084,3.3538315,0.012330884,0.042601712,5.190337,0.05393853,0.057675544,0.085203424,10.154636,17.14101,178.0,2.2750034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3634475103161,26.824817277914057]}"
34,2006.0,1052.0,364.0,506.0,402.0,20.0,-0.59713376,-0.027276034,0.6810157,3.0624752,0.020853473,0.07290584,3.2665539,0.070017956,0.077460654,0.14581168,40.561695,17.130505,177.0,1.0392183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.37153234787318,26.824817277914057]}"
35,3829.5,3246.5,1065.0,1580.5,1888.5,1.0,-0.41571164,0.103602305,0.24444889,3.3896549,0.010778585,0.05079057,5.5536685,0.04050536,0.07058136,0.10158114,9.958867,17.141157,173.0,2.7838125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36290852114564,26.825086772499294]}"
36,3593.0,2857.5,915.5,1369.0,1519.0,2.0,-0.44820637,0.106900804,0.31235853,3.3225422,0.013908803,0.04692316,4.9044266,0.07534669,0.06205786,0.09384632,10.102519,17.140898,175.0,2.9675922,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3626390265604,26.82535626708453]}"
37,2928.5,1993.0,592.5,1011.0,944.5,8.0,-0.4867369,-0.052342042,0.549863,3.241442,0.014311249,0.0552111,4.273163,0.060106304,0.06854138,0.1104222,10.194086,17.140942,176.0,2.1253338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36210003738994,26.825895256255002]}"
38,2133.0,1347.5,467.0,747.0,573.0,10.0,-0.48125,-0.026583001,0.593977,3.177241,0.020771459,0.08439513,3.861691,0.07812579,0.09935341,0.16879027,39.573967,17.128744,176.0,2.125335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3618305428047,26.82616475084024]}"
39,3285.5,2666.5,747.5,1073.5,1319.0,5.0,-0.5074558,0.11989774,0.32376313,3.298953,0.015277438,0.039416473,4.7057524,0.067608565,0.05120015,0.07883295,10.578492,17.140675,178.0,4.6273675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3693763911913,26.82670374001071]}"
40,3766.0,3175.0,1160.0,1710.0,2152.0,5.0,-0.37545654,0.029383628,0.24530949,3.3585196,0.014808576,0.040895008,5.2355757,0.04647499,0.055556666,0.081790015,10.997757,17.13977,182.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36856790743559,26.827512223766416]}"
41,3447.5,2684.5,1011.5,1512.0,1727.5,9.0,-0.3902611,0.017637074,0.3165859,3.3495681,0.012869548,0.033882733,5.14976,0.061610784,0.04572706,0.06776547,10.392394,17.14059,182.0,2.2750547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36829841285035,26.827781718351652]}"
42,1276.0,623.0,278.0,379.0,279.0,18.0,-0.541994,-0.2540193,0.769802,3.2680945,0.018395098,0.07876367,4.465187,0.066558704,0.099879794,0.15752734,50.29953,17.12624,188.0,2.1253488,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3672204345094,26.829129191277833]}"
43,2534.5,1839.0,662.5,1009.0,1106.0,11.0,-0.43050656,-0.0031465094,0.3950499,3.304211,0.008776406,0.05316034,4.7488685,0.049714107,0.069332294,0.10632068,10.445002,17.136637,192.0,3.468993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3664119507537,26.829668180448305]}"
44,1974.5,1098.0,418.5,656.5,577.0,11.0,-0.5009502,-0.099224456,0.61359453,3.400297,0.014439924,0.08097993,5.6699667,0.08360747,0.11339594,0.16195986,62.516678,17.12828,194.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36479498324229,26.83128514795972]}"
45,2583.0,1638.0,519.0,774.0,689.0,12.0,-0.538874,-0.0036644165,0.58128226,3.3823338,0.013066888,0.07634307,5.475989,0.05241158,0.10553159,0.15268613,12.689785,17.137299,196.0,1.0392845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36452548865705,26.83182413713019]}"
0,1709.5,930.5,432.5,609.5,512.5,18.0,-0.47434238,-0.13846542,0.63016415,3.333237,0.0599068,0.070933916,4.9991326,0.25092882,0.09457172,0.14186783,81.53335,17.125378,276.0,22.656574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36668144533894,26.855539660630946]}"
1,1715.0,920.0,398.0,618.0,472.0,16.0,-0.47021002,-0.17069632,0.67369515,3.1957147,0.09904535,0.09791878,3.9733596,0.4841025,0.117082916,0.19583756,27.311363,17.131166,283.0,23.325884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36587296158324,26.856078649801418]}"
2,2090.0,1317.0,544.5,781.5,677.5,17.0,-0.45568517,-0.06435367,0.5564648,3.2755435,0.012772707,0.030377977,4.52138,0.047916096,0.03874843,0.060755953,76.00764,17.124674,282.0,4.7417054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36452548865705,26.85769561731283]}"
3,2023.0,1064.0,358.0,594.0,420.5,15.0,-0.54604506,-0.16825984,0.74218273,3.2288828,0.019887874,0.03781176,4.1872787,0.124003276,0.046466224,0.07562352,45.005035,17.128618,313.0,39.254787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36398649948659,26.858234606483304]}"
4,1694.5,810.5,385.5,566.0,332.5,22.0,-0.49922583,-0.21930431,0.7767707,3.1843474,0.057403196,0.07156056,3.9040492,0.29169998,0.084752575,0.14312112,58.820328,17.125246,426.0,23.588764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36775942367989,26.86254651984708]}"
5,1403.0,634.5,258.5,416.5,237.5,24.0,-0.5421819,-0.31081912,0.83654505,3.341716,0.082498685,0.1038774,5.076406,0.39065146,0.13937399,0.2077548,153.96864,17.12462,439.0,16.284885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36910689660606,26.86308550901755]}"
6,1597.0,750.0,304.5,453.5,275.0,21.0,-0.55766886,-0.17765191,0.785324,3.193681,0.10201218,0.11826291,3.9608164,0.5636519,0.1411682,0.23652582,174.02283,17.12162,464.0,21.672163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36856790743559,26.86362449818802]}"
7,1838.5,955.0,395.5,602.5,425.5,22.0,-0.50634986,-0.24751867,0.75500214,3.2349048,0.022389688,0.1046139,4.2281065,0.09815956,0.1291882,0.2092278,54.70707,17.128078,440.0,14.113074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36668144533894,26.863893992773257]}"
8,748.0,291.0,228.0,282.0,181.0,24.0,-0.45242718,-0.27237353,0.7568838,3.3645806,0.023219164,0.06642465,5.295054,0.12946336,0.09064179,0.1328493,103.38188,17.122025,412.0,23.89602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36587296158324,26.86443298194373]}"
9,1389.0,613.0,368.0,467.0,287.0,22.0,-0.49676725,-0.3103277,0.80382776,3.3206282,0.0480012,0.10519129,4.887791,0.24241912,0.13891856,0.21038258,41.702297,17.127247,486.0,15.215269,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36775942367989,26.864702476528965]}"
10,1746.0,788.0,362.5,553.5,348.5,26.0,-0.518591,-0.28537807,0.8002293,3.2769642,0.012728573,0.08425843,4.532229,0.053256504,0.107595,0.16851686,57.56641,17.129963,378.0,21.803123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36533397241276,26.8649719711142]}"
11,1302.0,550.0,377.0,503.0,294.0,23.0,-0.4426593,-0.29886913,0.7827051,3.4645286,0.110279165,0.13644287,6.470054,0.6740488,0.19982448,0.27288574,177.30458,17.120216,460.0,30.229628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3672204345094,26.8649719711142]}"
12,2079.0,1194.0,439.0,681.5,476.5,23.0,-0.5062489,-0.15991515,0.7152674,3.4107103,0.041457906,0.070192486,5.787834,0.17417729,0.09902127,0.14038497,117.13269,17.12372,380.0,27.456339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36506447782753,26.865510960284674]}"
13,1861.5,899.0,421.0,676.5,394.0,23.0,-0.46690306,-0.2879411,0.79048127,3.225609,0.08146182,0.070789956,4.1653495,0.30555654,0.08676081,0.14157991,150.53528,17.121317,451.0,32.807205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36695093992418,26.865510960284674]}"
14,2557.0,1135.0,612.0,977.0,549.0,20.0,-0.44708547,-0.15134418,0.7267297,3.28653,0.04159524,0.13946779,4.6064034,0.1463824,0.17942952,0.27893558,101.12016,17.122648,446.0,38.33053,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3664119507537,26.86578045486991]}"
15,1939.0,1053.0,498.0,680.0,438.0,23.0,-0.48071784,-0.260206,0.765838,3.2493098,0.044921108,0.06437493,4.32843,0.19079112,0.080424234,0.12874986,64.72007,17.127625,472.0,33.602154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36614245616846,26.86631944404038]}"
16,2197.0,1112.0,460.0,824.0,582.0,27.0,-0.45448527,-0.21042228,0.7053165,3.2418756,0.07517309,0.1457367,4.2761793,0.34731945,0.18098687,0.2914734,192.53708,17.12002,465.0,31.750484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.365603466998,26.866588938625615]}"
17,1662.5,825.0,254.5,501.5,305.5,24.0,-0.5365065,-0.25163177,0.80200905,3.3417618,0.019652685,0.057354823,5.0768285,0.08415415,0.07695652,0.114709646,28.931938,17.130384,375.0,18.945631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36371700490135,26.86685843321085]}"
18,1599.0,756.0,273.0,496.0,239.0,23.0,-0.52649164,-0.2754871,0.843484,3.30085,0.043359924,0.086290844,4.7212324,0.2977462,0.112251446,0.17258169,61.37752,17.125074,388.0,18.817726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36317801573087,26.867127927796087]}"
19,1530.5,677.0,356.0,551.0,352.5,26.0,-0.4705741,-0.33019695,0.792158,3.391705,0.069689676,0.0643545,5.5757565,0.4008025,0.08956248,0.128709,130.63521,17.123327,422.0,29.13276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36479498324229,26.867397422381323]}"
20,2312.0,1072.0,442.0,730.0,443.0,23.0,-0.5200526,-0.114854515,0.73591655,3.166256,0.009234022,0.031857815,3.797636,0.034985125,0.03715437,0.06371563,207.67679,17.120033,441.0,18.783566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36452548865705,26.867936411551796]}"
21,1861.5,867.0,341.0,611.5,516.5,24.0,-0.50545895,-0.20812507,0.6922389,3.3318102,0.06420656,0.22475219,4.986324,0.39312875,0.29932728,0.44950438,232.62082,17.134365,463.0,37.2458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36398649948659,26.868475400722268]}"
22,1626.5,727.5,264.0,504.5,345.5,23.0,-0.5265134,-0.24890326,0.7734426,3.204763,0.1587892,0.09545751,4.029947,0.7953547,0.11500367,0.19091502,195.54666,17.124767,480.0,39.609844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3634475103161,26.86901438989274]}"
23,1513.5,700.5,275.0,502.5,330.0,25.0,-0.5014881,-0.27104154,0.7777029,3.2925324,0.107638374,0.06552387,4.6539693,0.6081434,0.084691726,0.13104774,265.5446,17.123802,478.0,45.936745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36317801573087,26.869283884477973]}"
24,1577.0,634.0,277.0,418.0,246.0,27.0,-0.5809524,-0.20614146,0.81377745,3.3044982,0.02121075,0.076593384,4.7512436,0.11085621,0.09991594,0.15318677,139.48737,17.12079,461.0,26.301231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36236953197516,26.87009236823368]}"
25,1582.0,671.0,232.0,431.0,244.5,26.0,-0.5717834,-0.2775431,0.8392505,3.3361616,0.025643567,0.079544805,5.0255637,0.14047495,0.10628472,0.15908961,145.73465,17.121815,448.0,23.589798,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3618305428047,26.870631357404154]}"
26,1691.5,730.5,217.5,410.0,240.0,25.0,-0.60980254,-0.20670652,0.82936364,3.355236,0.015464284,0.061495885,5.20382,0.12658247,0.083341435,0.12299177,56.59752,17.126467,442.0,18.838245,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36156104821946,26.87090085198939]}"
27,1953.5,870.5,347.5,536.5,344.0,26.0,-0.5690763,-0.2625519,0.8134743,3.3641388,0.012590153,0.06420292,5.290682,0.065180495,0.087581694,0.12840584,116.23198,17.122171,491.0,24.38277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.3693763911913,26.871170346574626]}"
28,1768.0,856.0,279.0,545.0,289.0,24.0,-0.52875054,-0.33433735,0.8492043,3.293361,0.016434103,0.08434172,4.660598,0.08201898,0.10908428,0.16868344,166.07292,17.120352,484.0,14.681935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36856790743559,26.8717093357451]}"
29,1514.5,733.0,263.0,444.0,272.0,24.0,-0.54659176,-0.24829383,0.804808,3.3629768,0.08644894,0.11225002,5.279207,0.60477674,0.1529942,0.22450005,168.22499,17.120447,513.0,28.047804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.36802891826513,26.872248324915567]}"
0,1605.0,839.0,338.0,548.0,373.5,20.0,-0.49094287,-0.24797939,0.75403357,3.2721689,0.014831204,0.09172024,4.49578,0.09033327,0.116683625,0.18344048,40.829876,17.128239,154.0,4.2497954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42462278116464,26.770918360866887]}"
1,1332.0,666.0,303.5,495.5,317.0,17.0,-0.45772913,-0.25721455,0.7534513,3.346979,0.020583574,0.11272932,5.1253767,0.09438562,0.15184401,0.22545864,57.32599,17.127533,153.0,4.83376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42435328657942,26.771187855452123]}"
2,1645.0,993.0,373.0,570.0,422.0,13.0,-0.4853273,-0.13100898,0.6706984,3.2350295,0.020765435,0.089631416,4.22896,0.07799703,0.11069744,0.17926283,33.23079,17.129887,154.0,3.621974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42381429740894,26.77145735003736]}"
3,1702.0,847.0,365.0,566.0,406.0,15.0,-0.50088185,-0.24573454,0.7475909,3.123715,0.021366142,0.075664476,3.564725,0.06430676,0.0850253,0.15132895,33.675884,17.128656,157.0,7.7219095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4235448028237,26.77199633920783]}"
4,2792.0,1804.5,608.5,896.5,901.0,10.0,-0.51389456,0.065242276,0.46225008,3.2094364,0.016284535,0.062538385,4.0596824,0.05850861,0.07563621,0.12507677,11.524963,17.139263,150.0,5.2615733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42300581365323,26.772265833793067]}"
5,2830.0,2204.0,755.0,1074.0,1001.0,1.0,-0.44979507,0.041781705,0.4445061,3.2772229,0.022820538,0.059997976,4.53421,0.07468243,0.07663079,0.11999595,11.052361,17.139683,153.0,2.7830968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41465148151092,26.772535328378304]}"
6,2523.0,1706.0,685.0,955.0,1025.0,2.0,-0.45083383,0.004979088,0.41810957,3.2959273,0.0154965725,0.058933917,4.681232,0.042857308,0.07637408,0.117867835,11.316725,17.139593,153.0,1.3923734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41438198692569,26.773074317548772]}"
7,2935.0,2351.0,863.0,1126.0,1290.0,1.0,-0.44545677,0.036370058,0.35804927,3.4200146,0.028593048,0.07404216,5.896725,0.113616586,0.10514094,0.14808431,12.3037,17.138462,153.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41384299775521,26.77334381213401]}"
8,2296.0,1407.0,579.0,882.0,750.0,5.0,-0.44493392,-0.07082153,0.5583039,3.1799304,0.016575241,0.06422725,3.8776355,0.06995021,0.0757837,0.1284545,11.09325,17.139807,151.0,1.3923792,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42138884614182,26.77388280130448]}"
9,2468.0,1445.0,598.0,851.0,845.0,0.0,-0.48719493,-0.023541048,0.50757575,3.170432,0.020713964,0.06353903,3.8217866,0.06842277,0.07436811,0.12707806,10.592205,17.140448,154.0,3.2482045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42111935155658,26.774152295889717]}"
10,2582.0,1673.0,630.0,943.0,906.0,3.0,-0.46496454,-0.011106855,0.4890017,3.1259377,0.02486726,0.06548256,3.576333,0.08710055,0.073729284,0.13096511,10.246422,17.141054,153.0,1.392383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41276501941427,26.774421790474953]}"
11,3238.5,2487.5,859.5,1094.5,1369.0,5.0,-0.4948073,0.13145253,0.28975356,3.2226663,0.026621005,0.058996376,4.145796,0.071424164,0.072132885,0.11799275,11.872322,17.138601,152.0,1.3923848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.42084985697134,26.77469128506019]}"
12,3369.5,2704.0,955.0,1315.0,1536.0,9.0,-0.43857402,0.115174584,0.27022213,3.3727043,0.013195837,0.047253456,5.3765764,0.057905246,0.064865015,0.09450691,10.154636,17.14101,151.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41249552482904,26.774960779645426]}"
13,2294.0,1168.0,570.0,901.0,732.0,9.0,-0.43599373,-0.07125506,0.5666075,3.2280774,0.013873392,0.06562626,4.181867,0.058392055,0.08059413,0.13125253,11.73495,17.138943,153.0,1.0387629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4205803623861,26.774960779645426]}"
14,2203.0,1257.0,529.0,777.0,721.0,12.0,-0.4785235,-0.042798176,0.5379686,3.187972,0.019226415,0.058113582,3.9259386,0.057967506,0.06903731,0.116227165,11.636742,17.139091,152.0,1.3923886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41195653565856,26.775230274230662]}"
15,2576.0,2077.0,798.0,1147.0,1247.0,6.0,-0.38383025,-0.011701516,0.35787848,3.3826654,0.011651259,0.05798244,5.479468,0.056018952,0.08017031,0.11596488,11.46586,17.13903,155.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41923288945993,26.776308252571603]}"
16,2097.0,1371.0,465.0,688.0,555.0,16.0,-0.5059246,-0.08647353,0.6359462,3.3463643,0.014871834,0.08923703,5.119616,0.072825775,0.120145544,0.17847405,54.541874,17.129597,160.0,4.2500124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41033956814715,26.776847241742075]}"
17,3327.0,2650.0,882.0,1271.0,1409.0,5.0,-0.44715095,0.11270903,0.30625308,3.4439662,0.012131734,0.04987486,6.1938066,0.064221114,0.07201761,0.09974972,10.194086,17.140942,156.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41842440570423,26.776847241742075]}"
18,1704.0,945.0,423.0,645.0,534.0,15.0,-0.45083013,-0.14650638,0.62167907,3.3262324,0.01599971,0.083584584,4.9367657,0.08233526,0.110852584,0.16716917,34.72509,17.129929,161.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41007007356191,26.77711673632731]}"
19,2951.0,2203.0,770.0,1094.0,1105.0,0.0,-0.4590853,0.0783848,0.390681,3.3924131,0.013881482,0.053403676,5.5834208,0.0687897,0.07435998,0.10680735,11.946725,17.138805,156.0,3.622124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41761592194851,26.777655725497784]}"
20,2708.5,1986.0,712.0,1135.0,1131.0,5.0,-0.40939248,0.047370456,0.37070525,3.3453333,0.018241795,0.06431454,5.1099787,0.07203931,0.08652448,0.12862907,11.244361,17.139565,161.0,1.3924114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40872260063573,26.778733703838725]}"
21,2485.0,2004.0,722.0,1021.0,1085.0,11.0,-0.41756988,-0.016815035,0.40629274,3.3195665,0.019832984,0.07621607,4.8786054,0.07032408,0.10057217,0.15243214,14.09849,17.135992,160.0,3.2483356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40818361146526,26.779272693009197]}"
22,3220.0,2733.0,867.0,1196.0,1396.0,6.0,-0.45833334,0.08508846,0.3208465,3.3348289,0.014966595,0.05565174,5.0134892,0.0699511,0.074285544,0.11130348,10.299632,17.140753,157.0,1.3924152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41626844902234,26.779272693009197]}"
23,2573.0,2077.0,691.0,1000.0,1083.0,4.0,-0.44024628,0.08063839,0.33801955,3.366534,0.017758355,0.06074679,5.314467,0.070689216,0.08301255,0.12149358,10.552312,17.140316,158.0,1.3924171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40791411688002,26.779542187594433]}"
24,3273.0,2932.0,1020.0,1408.0,1662.0,2.0,-0.39841914,0.16125599,0.17436662,3.3649328,0.014642279,0.055632837,5.2985463,0.07390779,0.07593509,0.111265674,10.299632,17.140753,158.0,1.0388036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4159989544371,26.779542187594433]}"
25,2778.0,2332.0,787.0,1128.0,1241.0,5.0,-0.42242703,0.044557247,0.34373346,3.3780208,0.017632103,0.061966464,5.4310827,0.07724159,0.085391074,0.12393293,12.855529,17.137691,159.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4151904706814,26.780350671350142]}"
26,1875.0,1271.0,520.0,746.0,670.0,15.0,-0.43075162,-0.07589946,0.530319,3.3526583,0.020420011,0.08996666,5.1791167,0.08876774,0.121694155,0.17993332,17.047,17.133383,160.0,2.2742841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41384299775521,26.781698144276323]}"
27,1832.0,1091.0,480.0,682.0,574.0,15.0,-0.45743835,-0.038572554,0.55033296,3.3198583,0.019582152,0.08848641,4.881127,0.07282701,0.11678953,0.17697282,22.787178,17.132643,160.0,2.2742887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41357350316999,26.781967638861556]}"
28,2567.0,2031.0,590.0,892.0,1054.0,14.0,-0.484244,0.07925163,0.35018495,3.2943196,0.012394818,0.06470034,4.668288,0.053310484,0.08374292,0.12940069,10.194086,17.140942,162.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4130345139995,26.78223713344679]}"
29,2955.5,2407.0,828.5,1165.0,1392.5,3.0,-0.43453464,0.08399046,0.2840617,3.2387843,0.010864149,0.04238721,4.254752,0.050827857,0.052508608,0.08477442,11.678782,17.139029,162.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41168704107332,26.78385410095821]}"
30,3342.0,2552.5,832.0,1166.0,1305.0,4.0,-0.48269743,0.08656425,0.36565804,3.3953285,0.008819602,0.03728924,5.6151614,0.048998304,0.05203074,0.07457848,10.696891,17.139547,163.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4114175464881,26.78439309012868]}"
31,3081.0,2210.0,719.0,971.0,1081.0,3.0,-0.5207305,0.12527393,0.3780207,3.0984678,0.014823268,0.04733799,3.4368904,0.060747202,0.051999252,0.09467598,10.299632,17.140753,163.0,2.2743351,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41087855731762,26.784662584713917]}"
32,3048.0,2130.0,688.0,920.0,1124.0,1.0,-0.53629035,0.101355016,0.37745777,3.134454,0.01601445,0.04993665,3.6213603,0.05275086,0.056650832,0.0998733,10.154636,17.14101,165.0,2.0770261,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.41060906273239,26.78493207929915]}"
33,3174.0,2716.0,1022.0,1334.0,1574.0,0.0,-0.40816328,0.1408033,0.20595284,3.5890548,0.011291432,0.051779784,8.733656,0.067941174,0.08228091,0.10355957,10.102147,17.141106,166.0,2.0770414,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40980057897667,26.78574056305486]}"
34,2946.0,2208.0,648.0,927.0,983.0,2.0,-0.5213013,0.07636098,0.44004557,3.4212606,0.010870451,0.049502477,5.911575,0.06492302,0.07035593,0.099004954,10.485246,17.140633,166.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4084531060505,26.787357530566275]}"
